date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2018-02-26,2018-02-27,Vice Chair for Supervision Randal K. Quarles,81,132,-0.2394366185941943,0.0450500556173526,0.0734149054505005,-0.0283648498331479,0.061342429369688,0.0047801430337131,0.933877408504486,0.6913784146308899,1.0,0.0361050090897475,0.1722202630992798,0.0197206236190054,0.025085403756443,0.0222499022429877,0.0162149863488558,0.0416254310301888,0.0316861142049365,0.0440473834847033,0.0443708434363079,-0.011639390765702973,0.017836321087733698,-0.03893613466012524,0.01873996067734982,-0.012706888443829278,0.010315661766734818,-0.03828591214332511,0.016688494662351908,-0.012698344387679028,0.017797297117244426,-0.012588108268547171,0.018782756787465854,-0.014660133516193885,0.004235309060915737,-0.038570570995385856,0.0143160514308625,4.1,1.42,0.0,2.0,2018.0,0,0,1,0,1,1798,-1,-0.014987392327478961,-0.02069695198323435,-0.01109578863920703,-0.005888579859510696,-0.006656209486653509,0.0018361273987103095,-0.01563325023544578,0.016746165534869094,Bearish,Bearish,Bearish,Neutral,Neutral,Neutral,Bearish,Bullish
2018-02-22,2018-02-23,Vice Chair for Supervision Randal K. Quarles,24,42,-0.2727272685950413,0.043557168784029,0.0762250453720508,-0.0326678765880217,0.0212914682924747,0.0023728101514279,0.9763357043266296,0.7164027690887451,0.2760144752009568,0.0329089678755756,0.440586504845225,0.0155776786738824,0.0206390298413972,0.018537038865224,0.0130058082138088,0.0302573074981647,0.0276082019434242,0.0375872930710556,0.0354550031347799,0.013921283426141962,0.004349979682372274,-0.041026313117604074,0.018347321177820064,0.01602837635051313,0.005894880618074749,-0.03238529582526195,0.01653962260523685,0.019927978002160396,0.014964146296104097,-0.0028483014888825986,0.018677898544882842,0.012549069794197676,0.007799889809542604,-0.03276586381661417,0.0139751929378132,4.1,1.42,3.0,2.0,2018.0,0,0,1,0,1,551,-1,0.015775561079937325,-0.030499011668981068,0.011757015343811008,-0.020401866498722422,0.013412405923236774,-0.012406121477570788,0.006545365663317617,-0.010340822021085239,Bullish,Bearish,Bullish,Bearish,Bullish,Neutral,Neutral,Neutral
2018-01-19,2018-01-22,Vice Chair for Supervision Randal K. Quarles,87,78,0.054545454214876,0.0672853828306264,0.0603248259860788,0.0069605568445475,0.0002488522441126,7.211213232949376e-05,0.9996790885925292,0.6327096819877625,0.0245395807966108,0.0171621199900031,0.0169590552296251,0.0419890136704287,0.0547144799775885,0.0211462022624254,0.2913688709708785,0.0189521375254172,0.022432142344353,0.0146261856037685,0.0171436587050408,0.005480225408861283,0.01594415903496671,0.060175931444161446,0.004478717926812319,0.008066726499347698,0.01677169972168091,0.05737425425142306,0.004251421920321084,0.010527689796772322,0.021859713080022436,0.0670221933472992,0.0063422115817417255,0.004719515181522249,0.008291659695287779,0.0422640965066321,0.006875802255284206,4.1,1.41,4.0,1.0,2018.0,0,0,1,0,1,1293,0,-0.00014454016298020954,0.008578458672875437,0.002174365479718145,0.007257422001069473,0.00827944675860773,0.011879049446972831,0.003451296025043589,-0.004398324414525726,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-12-18,2019-12-19,Governor Lael Brainard,36,57,-0.2258064491848768,0.0270473328324567,0.0428249436513899,-0.0157776108189331,0.0003082868061028,0.0002826892014127,0.9994090795516968,0.5142083168029785,0.0851480232272603,0.0439298992072597,0.0387550858361969,0.0263464190408665,0.0731246194796433,0.0242166251113728,0.0384038298466212,0.0482716413702294,0.0581387328472618,0.034214509323147,0.0492390658454392,0.004875536630293498,0.008705734187471004,0.019980205551684227,0.0054151766081284745,0.004459292004863613,0.011614087122643113,0.031176260099156083,0.0049351502822074945,0.007070575441683324,0.020597928857757575,0.043161616304511874,0.0061092278823417475,0.0032255453139566903,0.01354558060376343,0.04742366607613202,0.006930683994254535,3.5,1.55,2.0,12.0,2019.0,0,0,1,0,0,1331,0,0.002753251358455129,0.00945481190589527,0.004944781081796631,0.010809953633108988,0.004304935390935666,0.01500822551971305,0.0028853023486246888,0.0011637425192034356,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-26,2019-11-27,Governor Lael Brainard,76,115,-0.204188480606343,0.0350391885661595,0.0530198248040571,-0.0179806362378976,0.0013392569962888,0.0187547579407691,0.9799060225486756,0.6204841136932373,0.4114131990869654,5.655932327581883e-308,1.0,3.3285059461490232e-308,4.380353805047976e-308,4.039051980358133e-308,2.5895135511097087e-308,5.516476284923673e-308,5.175818549820025e-308,5.94286008729984e-308,6.168724182363469e-308,0.0015048998840141437,0.012325547208102527,0.03594812632704203,0.004163134127610597,0.004174424362754614,0.014531286374162233,0.035073163578552835,0.0035502265529211586,0.007030970508004719,0.019430808623811746,0.044735269441143366,0.0044250084461428,0.006076722653733491,0.026696232510120543,0.03894204847934235,0.00700895732701774,3.5,1.55,1.0,11.0,2019.0,0,0,1,0,0,2169,1,-0.003997651035009231,-0.017263561195142735,-0.004011219709926278,-0.011478820444075326,-0.00485869539952145,-0.016141415269798967,-0.005874778611691275,-0.01179243609274296,Neutral,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Neutral
2019-11-25,2019-11-26,Chairman Jerome H. Powell,58,49,0.0841121487466154,0.0496150556030795,0.0419161676646706,0.0076988879384088,0.1547880321741104,0.0059610712341964,0.8392508625984192,0.5535422563552856,0.3615504888565597,0.0335854448117939,0.338116330514666,0.014947555785385,0.0208895678580153,0.0174920740485144,0.0123249926296478,0.026523906172641,0.0292808773136912,0.0354592065409314,0.0335977217596888,0.0019670796858990425,0.006717978987594853,0.03879431377658715,0.004199027002296297,0.0021955703874654287,0.006518882992728514,0.03412376826910557,0.003522731031884053,0.0016507917548131967,0.005637514097298624,0.042030422357459685,0.004312157415184012,0.001436559602697507,0.016229808590601857,0.02990357801862742,0.007010000075224723,3.5,1.55,0.0,11.0,2019.0,0,0,1,1,0,1169,0,0.0015048998840140849,-0.01678066160588403,0.004174424362754663,-0.008839303552590766,0.007030970508004651,-0.010639445077959634,0.006076722653733455,-0.006359909728858897,Neutral,Bearish,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-14,2019-11-15,Vice Chairman Richard H. Clarida,61,94,-0.2129032244328824,0.0262478485370051,0.0404475043029259,-0.0141996557659208,0.0033085255417972,0.0005102950381115,0.9961812496185304,0.5312259793281555,1.0,0.2207255455832881,0.0410951457291474,0.0139015209553831,0.0195485119511532,0.0147886375687235,0.0134877076241997,0.0217464535455614,0.0764922001538901,0.1039012274557507,0.0336340885968268,0.008024260346543466,0.011692048039924297,0.04612186096042259,0.0037879965491945528,0.007695488006902673,0.008851979942626542,0.04496015402884779,0.0034957836429100487,0.006986030540616195,0.007222708315122173,0.056812588382211704,0.0054257255270452505,0.004821223648843409,-0.001507345359673562,0.03970743446913061,0.005876712379852213,3.5,1.55,3.0,11.0,2019.0,0,0,1,1,1,2324,0,0.0011187359573913709,-0.0046160324675433365,0.0005031528617669859,-0.003259109875566096,0.001558644345827385,-0.0052275418750613615,-0.002574452990866117,-0.004704193676796616,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-14,2019-11-15,Vice Chairman Richard H. Clarida,61,94,-0.2129032244328824,0.0262478485370051,0.0404475043029259,-0.0141996557659208,0.0033085255417972,0.0005102950381115,0.9961812496185304,0.5312259793281555,1.0,0.2207255455832881,0.0410951457291474,0.0139015209553831,0.0195485119511532,0.0147886375687235,0.0134877076241997,0.0217464535455614,0.0764922001538901,0.1039012274557507,0.0336340885968268,0.008024260346543466,0.011692048039924297,0.04612186096042259,0.0037879965491945528,0.007695488006902673,0.008851979942626542,0.04496015402884779,0.0034957836429100487,0.006986030540616195,0.007222708315122173,0.056812588382211704,0.0054257255270452505,0.004821223648843409,-0.001507345359673562,0.03970743446913061,0.005876712379852213,3.5,1.55,3.0,11.0,2019.0,0,0,1,1,1,2324,0,0.0011187359573913709,-0.0046160324675433365,0.0005031528617669859,-0.003259109875566096,0.001558644345827385,-0.0052275418750613615,-0.002574452990866117,-0.004704193676796616,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-14,2019-11-15,Vice Chair for Supervision Randal K. Quarles,27,28,-0.0181818178512396,0.0416666666666666,0.0432098765432098,-0.0015432098765432,0.0001375748543068,0.0001391851255903,0.999723255634308,0.8650201559066772,1.0,0.0021836940312707,0.0025179146904905,0.0021275616201221,0.0021625347264294,0.0022554907695636,0.0019715648651951,0.0023453442484345,0.00213287471116,0.0022279762864874,0.002271893017673,0.008024260346543466,0.011692048039924297,0.04612186096042259,0.0037879965491945528,0.007695488006902673,0.008851979942626542,0.04496015402884779,0.0034957836429100487,0.006986030540616195,0.007222708315122173,0.056812588382211704,0.0054257255270452505,0.004821223648843409,-0.001507345359673562,0.03970743446913061,0.005876712379852213,3.5,1.55,3.0,11.0,2019.0,0,0,1,0,1,648,0,0.0011187359573913709,-0.0046160324675433365,0.0005031528617669859,-0.003259109875566096,0.001558644345827385,-0.0052275418750613615,-0.002574452990866117,-0.004704193676796616,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-14,2019-11-15,Vice Chair for Supervision Randal K. Quarles,27,28,-0.0181818178512396,0.0416666666666666,0.0432098765432098,-0.0015432098765432,0.0001375748543068,0.0001391851255903,0.999723255634308,0.8650201559066772,1.0,0.0021836940312707,0.0025179146904905,0.0021275616201221,0.0021625347264294,0.0022554907695636,0.0019715648651951,0.0023453442484345,0.00213287471116,0.0022279762864874,0.002271893017673,0.008024260346543466,0.011692048039924297,0.04612186096042259,0.0037879965491945528,0.007695488006902673,0.008851979942626542,0.04496015402884779,0.0034957836429100487,0.006986030540616195,0.007222708315122173,0.056812588382211704,0.0054257255270452505,0.004821223648843409,-0.001507345359673562,0.03970743446913061,0.005876712379852213,3.5,1.55,3.0,11.0,2019.0,0,0,1,0,1,648,0,0.0011187359573913709,-0.0046160324675433365,0.0005031528617669859,-0.003259109875566096,0.001558644345827385,-0.0052275418750613615,-0.002574452990866117,-0.004704193676796616,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-12,2019-11-13,Vice Chairman Richard H. Clarida,65,154,-0.4063926922082525,0.0221843003412969,0.0525597269624573,-0.0303754266211604,0.0010131298331543,0.0704145655035972,0.9285722970962524,0.4834228157997131,0.0755680142047787,0.0495209625351552,0.0403737780007121,0.0117238262657484,0.0212942992885495,0.0124108735934716,0.0136430969420753,0.0358326024348641,0.0322025019719739,0.0524266938740605,0.0953819708062923,0.003325917406231671,0.010585747238013532,0.028946372133872744,0.0043512622325554235,0.0007115345908383919,0.0056097639744396854,0.03490331763539567,0.003504427748803043,-0.00048167592971071205,0.00778173027028739,0.04287760186281764,0.005934036380964418,-0.0037238210444560105,-0.00022647139594844656,0.04204424262236084,0.006331368197122959,3.5,1.55,1.0,11.0,2019.0,0,0,1,1,1,2930,0,-5.862835793217079e-05,0.0013497175926830685,0.0008370427393643967,0.00466054792211715,-0.0002396534896657561,0.0028984239265693193,-0.00024541879161317574,0.0015290474071523869,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-08,2019-11-11,Governor Lael Brainard,52,82,-0.2238805953441746,0.0351826792963464,0.0554803788903924,-0.020297699594046,0.0004702862352132,0.0004282682784833,0.9991015195846558,0.8960348963737488,0.0722213788911666,0.0179695491938825,0.0176608396977553,0.0194605536622431,0.3096698779616728,0.0196147875901285,0.0307588784114225,0.0199065344746478,0.0216445499747442,0.0137950878412777,0.0181628174654789,0.000370286877076742,0.008352630755444235,0.03375214580571173,0.004664355769337256,-0.0019624672514313435,0.002839253924743712,0.040746459687143854,0.004054340167077382,-0.0016932750778888561,0.003806027701221071,0.050951703657509784,0.006481244227083002,-0.002558051272646744,-0.0016464284729037493,0.059345145661259036,0.006519309160918994,3.5,1.55,4.0,11.0,2019.0,0,0,1,0,0,1478,0,0.0,0.012448967745407458,0.0015646460846321369,0.011344316805085068,0.002654710182190965,0.010503670976606322,0.0002194520724940441,-0.0015237643554722484,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2019-11-01,2019-11-04,Vice Chairman Richard H. Clarida,34,57,-0.2527472499698104,0.0274414850686037,0.0460048426150121,-0.0185633575464083,0.0002012565673794,0.0002267354866489,0.999571979045868,0.3406102359294891,0.0121101136086442,0.0126805088326336,0.014522565291213,0.0063631232952498,0.0136561694663814,0.0071219966645956,0.008133763424514,0.0502321716452085,0.0108274245192326,0.012325064643797,0.0481827646015764,0.004196017554254361,0.013709073152570639,0.0371662934453445,0.00617507424932048,0.003704089049704651,0.012782076401040232,0.04746170315496423,0.006288487622758187,0.006064110274477619,0.012328233714125059,0.06285075860248601,0.008253671599229623,0.005077654472333659,0.016202992393330007,0.06650463867012402,0.00845090988388983,3.5,1.55,4.0,11.0,2019.0,0,0,1,1,1,1239,1,0.0011114034962946104,0.008352630755444292,-0.0011856992143612524,0.0028392539247437103,-5.8517675906274664e-05,0.0038060277012211164,0.0013834737096054754,-0.0016464284729037764,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-01,2019-11-04,Vice Chairman Richard H. Clarida,34,57,-0.2527472499698104,0.0274414850686037,0.0460048426150121,-0.0185633575464083,0.0002012565673794,0.0002267354866489,0.999571979045868,0.3406102359294891,0.0121101136086442,0.0126805088326336,0.014522565291213,0.0063631232952498,0.0136561694663814,0.0071219966645956,0.008133763424514,0.0502321716452085,0.0108274245192326,0.012325064643797,0.0481827646015764,0.004196017554254361,0.013709073152570639,0.0371662934453445,0.00617507424932048,0.003704089049704651,0.012782076401040232,0.04746170315496423,0.006288487622758187,0.006064110274477619,0.012328233714125059,0.06285075860248601,0.008253671599229623,0.005077654472333659,0.016202992393330007,0.06650463867012402,0.00845090988388983,3.5,1.55,4.0,11.0,2019.0,0,0,1,1,1,1239,1,0.0011114034962946104,0.008352630755444292,-0.0011856992143612524,0.0028392539247437103,-5.8517675906274664e-05,0.0038060277012211164,0.0013834737096054754,-0.0016464284729037764,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-01,2019-11-04,Vice Chair for Supervision Randal K. Quarles,101,108,-0.0334928228062544,0.0451497541350022,0.0482789450156459,-0.0031291908806437,0.0001502338855061,9.486795897828416e-05,0.9997548460960388,0.9004371762275696,0.0341776557959825,0.0104748245741609,0.0133850705424902,0.0082305511134658,0.0096950153448536,0.0069488518698652,0.0064175731433767,0.009076330856994,0.0140935743234922,0.0092698537877958,0.0091052187152092,0.004196017554254361,0.013709073152570639,0.0371662934453445,0.00617507424932048,0.003704089049704651,0.012782076401040232,0.04746170315496423,0.006288487622758187,0.006064110274477619,0.012328233714125059,0.06285075860248601,0.008253671599229623,0.005077654472333659,0.016202992393330007,0.06650463867012402,0.00845090988388983,3.5,1.55,4.0,11.0,2019.0,0,0,1,0,1,2237,0,0.0011114034962946104,0.008352630755444292,-0.0011856992143612524,0.0028392539247437103,-5.8517675906274664e-05,0.0038060277012211164,0.0013834737096054754,-0.0016464284729037764,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-11-01,2019-11-04,Vice Chair for Supervision Randal K. Quarles,101,108,-0.0334928228062544,0.0451497541350022,0.0482789450156459,-0.0031291908806437,0.0001502338855061,9.486795897828416e-05,0.9997548460960388,0.9004371762275696,0.0341776557959825,0.0104748245741609,0.0133850705424902,0.0082305511134658,0.0096950153448536,0.0069488518698652,0.0064175731433767,0.009076330856994,0.0140935743234922,0.0092698537877958,0.0091052187152092,0.004196017554254361,0.013709073152570639,0.0371662934453445,0.00617507424932048,0.003704089049704651,0.012782076401040232,0.04746170315496423,0.006288487622758187,0.006064110274477619,0.012328233714125059,0.06285075860248601,0.008253671599229623,0.005077654472333659,0.016202992393330007,0.06650463867012402,0.00845090988388983,3.5,1.55,4.0,11.0,2019.0,0,0,1,0,1,2237,0,0.0011114034962946104,0.008352630755444292,-0.0011856992143612524,0.0028392539247437103,-5.8517675906274664e-05,0.0038060277012211164,0.0013834737096054754,-0.0016464284729037764,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2019-10-21,2019-10-22,Governor Michelle W. Bowman,19,16,0.0857142832653062,0.0374015748031496,0.0314960629921259,0.0059055118110236,0.0001412801648257,0.0001300030562561,0.9997287392616272,0.8410465121269226,1.0,0.0011259398828691,0.0012964257400239,0.001095576025927,0.0011148692018678,0.0011621557372342,0.001016524503736,0.0012090590955673,0.0010994147959298,0.0011484811095955,0.0011713861848562,-0.0014738909089214713,-0.008758664820176065,-0.0007337395918772804,0.008451762139870544,-0.003568666378412577,0.0001035019096917722,0.009906927664886211,0.008950994012714108,-0.008275469695967153,-0.008590113074006367,0.02134620278120014,0.010549733918698475,-0.0009920311184498098,0.018098828468017247,0.011267698460476039,0.010169793360689537,3.6,1.83,0.0,10.0,2019.0,0,0,1,0,0,508,0,0.001711566331452421,0.010577880934332212,0.002847148797118544,0.013651548395377121,0.0018858176566305096,0.021955300175070448,0.0012831444548159123,0.016893712080550807,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish
2019-10-18,2019-10-21,Vice Chairman Richard H. Clarida,11,18,-0.2413793020214033,0.019400352733686,0.0317460317460317,-0.0123456790123456,0.0027529101353138,0.9625702500343324,0.0346768572926521,0.4775018393993377,1.0,6.048940724269867e-308,1.0,2.465879434564377e-308,3.392208775185781e-308,2.859878292739425e-308,2.1827863821380015e-308,5.64259001648195e-308,4.879266845106948e-308,7.989528247466501e-308,7.140937900192895e-308,0.002145722031450914,0.0015037409785749745,-0.004539875833384999,0.008529040987935171,0.006871616056117524,0.01367768646059253,0.004993663056759301,0.009131669954867382,0.009130067091670746,0.01249628605576758,0.015568012341348192,0.01088179785331674,0.011025903252590119,0.031207016462134973,-0.0037477720650168633,0.010813280894058816,3.6,1.83,4.0,10.0,2019.0,0,0,1,1,1,567,-1,-0.0014738909089214774,0.009806306928080821,-0.003568666378412613,0.010875622435909147,-0.008275469695967161,0.02145248901166882,-0.000992031118449821,0.012574010152906939,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral
